ClientID,Lat,Lon,Kg,ProductType
10910944,4.6,-74.07,2,Chilled
10910944,4.6,-74.07,7,Dry
10910945,4.67,-74.15,1,Chilled
10910945,4.67,-74.15,5,Dry
10911093,4.7,-74.05,0,Dry
10911093,4.7,-74.05,0,Frozen
10911094,4.69,-74.07,0,Chilled
10911094,4.69,-74.07,0,Dry
10911094,4.69,-74.07,2,Frozen
10911554,4.68,-74.05,1,Chilled
10911554,4.68,-74.05,0,Dry
10911554,4.68,-74.05,0,Frozen
10911575,4.7,-74.04,0,Chilled
10911575,4.7,-74.04,0,Dry
10911681,4.7,-74.05,0,Chilled
10911681,4.7,-74.05,0,Dry
10911719,4.69,-74.06,1,Dry
10911774,4.66,-74.08,0,Chilled
10911774,4.66,-74.08,0,Dry
10911774,4.66,-74.08,0,Frozen
10911979,4.81,-74.11,0,Dry
10911984,4.57,-74.13,0,Dry
10911984,4.57,-74.13,0,Frozen
10912016,4.73,-74.09,0,Dry
10912105,4.7,-74.03,0,Chilled
10912105,4.7,-74.03,1,Dry
10912105,4.7,-74.03,0,Frozen
10912107,4.65,-74.06,0,Chilled
10912107,4.65,-74.06,0,Dry
10912107,4.65,-74.06,0,Frozen
10912435,4.66,-74.06,0,Chilled
10912571,4.66,-74.11,0,Chilled
10912571,4.66,-74.11,0,Dry
10912571,4.66,-74.11,0,Frozen
10912572,4.73,-74.12,0,Dry
10912590,4.65,-74.05,0,Chilled
10912590,4.65,-74.05,0,Dry
10912743,4.74,-74.06,2,Chilled
10912743,4.74,-74.06,1,Dry
10912743,4.74,-74.06,0,Frozen
10912910,4.72,-74.05,0,Chilled
10912910,4.72,-74.05,2,Dry
10912910,4.72,-74.05,0,Frozen
10913095,4.64,-74.1,0,Dry
10913117,4.15,-73.64,0,Chilled
10913117,4.15,-73.64,0,Dry
10913117,4.15,-73.64,0,Frozen
10913170,4.58,-74.09,0,Chilled
10913170,4.58,-74.09,0,Dry
10913238,4.75,-74.1,0,Chilled
10913238,4.75,-74.1,0,Dry
10913239,4.75,-74.09,0,Chilled
10913239,4.75,-74.09,0,Dry
10913405,4.7,-74.06,0,Chilled
10913405,4.7,-74.06,1,Dry
10913406,4.67,-74.05,0,Chilled
10913406,4.67,-74.05,0,Dry
10913408,4.68,-74.11,0,Chilled
10913408,4.68,-74.11,3,Dry
10913478,4.69,-74.09,0,Dry
10913865,4.65,-74.14,1,Dry
10913869,4.69,-74.1,1,Dry
10913979,4.64,-74.1,0,Chilled
10913979,4.64,-74.1,1,Dry
10914047,4.66,-74.05,0,Chilled
10914121,4.74,-74.03,41,Chilled
10914121,4.74,-74.03,0,Dry
10914291,4.66,-74.07,0,Chilled
10914291,4.66,-74.07,0,Dry
10914308,4.76,-74.09,0,Chilled
10914308,4.76,-74.09,0,Frozen
10914398,4.82,-74.36,0,Frozen
10914399,4.59,-74.16,0,Chilled
10914399,4.59,-74.16,0,Dry
10914402,4.6,-74.07,0,Chilled
10914402,4.6,-74.07,0,Dry
10914630,4.6,-74.19,0,Dry
10914685,4.68,-74.05,0,Dry
10914687,4.64,-74.06,0,Chilled
10914690,4.67,-74.05,3,Chilled
10914690,4.67,-74.05,0,Dry
10914999,4.65,-74.07,0,Dry
10915008,4.61,-74.1,0,Chilled
10915008,4.61,-74.1,0,Dry
10915008,4.61,-74.1,0,Frozen
10915009,4.72,-74.12,0,Chilled
10915009,4.72,-74.12,0,Dry
10915009,4.72,-74.12,0,Frozen
10915020,4.69,-74.1,0,Dry
10915081,4.57,-74.1,3,Dry
10915129,4.72,-74.06,0,Chilled
10915129,4.72,-74.06,0,Dry
10915131,4.67,-74.05,0,Chilled
10915131,4.67,-74.05,0,Dry
10915244,4.63,-74.09,0,Chilled
10915244,4.63,-74.09,0,Dry
10915251,4.69,-74.07,0,Dry
10915314,4.65,-74.06,0,Chilled
10915317,4.69,-74.06,0,Dry
10915324,4.6,-74.16,0,Chilled
10915324,4.6,-74.16,0,Dry
10915328,4.52,-74.27,3,Dry
10915328,4.52,-74.27,0,Frozen
10915432,5.52,-73.36,0,Dry
10915440,4.75,-74.06,2,Chilled
10915440,4.75,-74.06,0,Dry
10915881,4.61,-74.12,2,Dry
10915885,4.61,-74.18,0,Dry
10915887,4.91,-74.04,0,Chilled
10915887,4.91,-74.04,2,Dry
10915888,4.7,-74.11,0,Dry
10916010,4.62,-74.14,0,Dry
10932654,4.74,-74.09,1,Dry
CCM15,4.64,-74.12,0,Dry
CDR15,4.7,-74.2,16,Dry
CIR04,4.68,-74.05,3,Chilled
CIR04,4.68,-74.05,3,Dry
CIR07,4.7,-74.04,2,Chilled
CIR07,4.7,-74.04,1,Dry
CIR19,4.7,-74.04,1,Chilled
CIR19,4.7,-74.04,0,Dry
CIR1G,4.67,-74.05,2,Dry
CIR1H,4.67,-74.05,1,Chilled
CIR1H,4.67,-74.05,0,Dry
CIR1K,4.65,-74.11,0,Chilled
CIR1K,4.65,-74.11,0,Dry
CIR1U,4.64,-74.07,0,Dry
CIR20,4.69,-74.04,2,Chilled
CIR20,4.69,-74.04,2,Dry
CIR21,4.65,-74.1,2,Chilled
CIR21,4.65,-74.1,1,Dry
CIR24,4.66,-74.13,1,Chilled
CIR24,4.66,-74.13,2,Dry
CIR2H,4.7,-74.05,0,Dry
CIR2J,4.7,-74.14,0,Chilled
CIR2J,4.7,-74.14,3,Dry
CIR2O,4.68,-74.05,0,Dry
CIR2R,4.65,-74.1,0,Chilled
CIR2R,4.65,-74.1,0,Dry
CIR2V,4.65,-74.09,0,Dry
CIR2Y,4.67,-74.16,0,Dry
CIR3J,4.7,-74.04,0,Chilled
CIR3J,4.7,-74.04,0,Dry
CIR5P,4.69,-74.08,0,Chilled
CIR5P,4.69,-74.08,0,Dry
CIR5Y,4.62,-74.09,0,Chilled
CIR5Y,4.62,-74.09,1,Dry
CIR68,4.69,-74.08,1,Chilled
CIR68,4.69,-74.08,2,Dry
CIR6G,4.69,-74.09,0,Chilled
CIR6G,4.69,-74.09,0,Dry
CIR6H,4.69,-74.09,2,Chilled
CIR6H,4.69,-74.09,2,Dry
CIR6J,4.69,-74.09,1,Chilled
CIR6J,4.69,-74.09,0,Dry
CIR6M,4.64,-74.1,1,Chilled
CIR6M,4.64,-74.1,2,Dry
CIR6Q,4.7,-74.12,0,Chilled
CIR6Q,4.7,-74.12,0,Dry
CIR6V,4.65,-74.07,0,Dry
CIR7D,4.88,-74.04,0,Chilled
CIR7D,4.88,-74.04,0,Dry
CIR7K,4.72,-74.06,2,Chilled
CIR7K,4.72,-74.06,1,Dry
CIR7R,4.88,-74.04,1,Chilled
CIR7R,4.88,-74.04,0,Dry
CIR80,4.65,-74.11,1,Chilled
CIR80,4.65,-74.11,1,Dry
CIR82,4.66,-74.06,1,Dry
CIR84,4.72,-74.05,0,Chilled
CIR84,4.72,-74.05,0,Dry
CIR86,4.82,-74.03,0,Chilled
CIR86,4.82,-74.03,0,Dry
CIR89,4.76,-74.07,0,Dry
CIR8G,4.76,-74.05,1,Chilled
CIR8G,4.76,-74.05,3,Dry
CIR8K,4.73,-74.13,2,Chilled
CIR8K,4.73,-74.13,4,Dry
CIR8L,5.33,-72.4,0,Dry
CIR8V,4.7,-74.11,0,Chilled
CIR8V,4.7,-74.11,0,Dry
CIR8Z,4.74,-74.18,0,Dry
CIR91,4.94,-73.97,2,Dry
CIR94,4.77,-74.04,0,Dry
CIR95,4.75,-74.05,0,Dry
CIR97,4.69,-74.04,0,Chilled
CIR9L,4.63,-74.12,1,Chilled
CIR9L,4.63,-74.12,0,Dry
CIR9M,4.63,-74.12,1,Chilled
CIR9M,4.63,-74.12,3,Dry
CIR9N,4.63,-74.12,0,Chilled
CIR9N,4.63,-74.12,0,Dry
CIRA7,4.5,-74.09,0,Chilled
CIRA7,4.5,-74.09,10,Dry
CIRB7,4.73,-74.07,0,Chilled
CIRB7,4.73,-74.07,1,Dry
CIRN1,4.73,-74.26,0,Dry
CIRX8,5.33,-72.39,0,Chilled
CIRX8,5.33,-72.39,0,Dry
CLR78,4.68,-74.05,6,Chilled
CLR78,4.68,-74.05,18,Dry
CLR78,4.68,-74.05,0,Frozen
CLS07,4.62,-74.09,0,Dry
CLS16,4.88,-74.04,0,Dry
CLS39,4.69,-74.13,0,Dry
CLS45,4.73,-74.07,0,Dry
CML18,4.69,-74.08,0,Chilled
CML18,4.69,-74.08,15,Dry
CNB18,4.85,-74.07,0,Chilled
CNB18,4.85,-74.07,0,Dry
CNN15,4.69,-74.17,0,Dry
CPS01,4.73,-74.13,0,Chilled
CPS01,4.73,-74.13,1,Dry
DAIIR,5.35,-72.39,1,Chilled
DAIIR,5.35,-72.39,0,Dry
