ClientID,Lat,Lon,Kg,ProductType
10612072,4.7300748994564765,-74.03991049842078,15,Dry
10612617,4.549960572811563,-74.14000726437737,0,Chilled
10612617,4.549960572811563,-74.14000726437737,1,Dry
10612617,4.549960572811563,-74.14000726437737,0,Frozen
10613045,4.660095899947643,-74.11007755227172,2,Chilled
10613045,4.660095899947643,-74.11007755227172,3,Dry
10614546,4.679917530723256,-74.0499722483353,4,Chilled
10614546,4.679917530723256,-74.0499722483353,4,Dry
10614546,4.679917530723256,-74.0499722483353,0,Frozen
10616548,4.749960115349366,-74.05004517824757,5,Chilled
10616548,4.749960115349366,-74.05004517824757,0,Dry
10617503,4.7699793900416125,-74.06998482425684,3,Chilled
10617503,4.7699793900416125,-74.06998482425684,4,Dry
10618719,4.6600087571377555,-74.13004429145832,0,Frozen
10619814,4.749985972795996,-74.14004359167411,5,Dry
10621211,4.849938743743291,-74.06996388397792,21,Chilled
10621211,4.849938743743291,-74.06996388397792,2,Dry
10621285,4.659944295110442,-74.05999838331425,12,Dry
10622522,4.680058476740033,-74.05007488777906,0,Chilled
10623105,4.780096359258958,-74.08997216978833,0,Chilled
10623105,4.780096359258958,-74.08997216978833,3,Dry
10623105,4.780096359258958,-74.08997216978833,0,Frozen
10623106,4.539909011910526,-74.24996645415287,1,Dry
10624720,4.71991937623914,-74.23003825410788,2,Chilled
10624720,4.71991937623914,-74.23003825410788,298,Dry
10624873,4.710001741282659,-74.04998026682,0,Chilled
10624873,4.710001741282659,-74.04998026682,0,Dry
10624876,4.620066002505643,-74.0899281407732,0,Chilled
10624876,4.620066002505643,-74.0899281407732,0,Dry
10624876,4.620066002505643,-74.0899281407732,0,Frozen
10624927,4.750037333683444,-74.04002809200513,3,Chilled
10624927,4.750037333683444,-74.04002809200513,8,Dry
10625717,4.709970038105463,-74.08002116386382,1,Dry
10626027,4.68991114449157,-74.05999143105285,4,Chilled
10626027,4.68991114449157,-74.05999143105285,1,Dry
10626027,4.68991114449157,-74.05999143105285,0,Frozen
10627597,4.600072586774419,-74.16996164396772,0,Chilled
10627597,4.600072586774419,-74.16996164396772,2,Dry
10627597,4.600072586774419,-74.16996164396772,0,Frozen
10628814,4.630081467158243,-74.12003969227524,59,Chilled
10628814,4.630081467158243,-74.12003969227524,12,Dry
10629456,4.630078934428403,-74.10999697303743,0,Chilled
10629460,4.6299739071685995,-74.11995282351201,0,Chilled
10629800,4.630025935841938,-74.11993412387991,2,Chilled
10629800,4.630025935841938,-74.11993412387991,4,Dry
10629831,4.679968277693507,-74.05993542687924,1,Chilled
10629831,4.679968277693507,-74.05993542687924,3,Dry
10629831,4.679968277693507,-74.05993542687924,0,Frozen
10629842,4.760024381551169,-74.0299400549246,0,Dry
10630637,4.5900455562858555,-74.0800346575453,1,Dry
10630637,4.5900455562858555,-74.0800346575453,0,Frozen
10631189,4.7300964483567505,-74.07005233171954,36,Chilled
10631189,4.7300964483567505,-74.07005233171954,8,Dry
10631189,4.7300964483567505,-74.07005233171954,0,Frozen
10631191,4.620093036170727,-74.07001509144725,8,Chilled
10631191,4.620093036170727,-74.07001509144725,3,Dry
10631191,4.620093036170727,-74.07001509144725,0,Frozen
10631669,4.669934366248906,-74.15994334494388,25,Chilled
10631669,4.669934366248906,-74.15994334494388,34,Dry
10631669,4.669934366248906,-74.15994334494388,0,Frozen
10634281,4.729984918721396,-74.06993296474178,12,Dry
10636646,4.679923149439693,-74.12005887229232,1,Chilled
10636646,4.679923149439693,-74.12005887229232,5,Dry
10636646,4.679923149439693,-74.12005887229232,1,Frozen
10636904,4.610096665538934,-74.18003708776085,2,Dry
10637439,4.739918496781149,-74.13990242763644,0,Chilled
10637439,4.739918496781149,-74.13990242763644,6,Dry
10637439,4.739918496781149,-74.13990242763644,0,Frozen
10637551,4.599953307671307,-74.069908414991,0,Chilled
10637551,4.599953307671307,-74.069908414991,1,Dry
10637551,4.599953307671307,-74.069908414991,2,Frozen
10638921,4.750056234031797,-74.09998871554569,1,Chilled
10638921,4.750056234031797,-74.09998871554569,0,Dry
10639511,4.63008822810805,-74.07004198301192,0,Chilled
10639511,4.63008822810805,-74.07004198301192,31,Dry
10640491,4.680008867481222,-74.05006073632129,0,Chilled
10640491,4.680008867481222,-74.05006073632129,2,Dry
10640993,4.760019890747344,-74.03009035957115,2,Chilled
10640993,4.760019890747344,-74.03009035957115,1,Dry
10640993,4.760019890747344,-74.03009035957115,2,Frozen
10644619,4.699982322141719,-74.04996329141295,20,Chilled
10644619,4.699982322141719,-74.04996329141295,78,Dry
10645342,4.670077163363501,-74.04994412704943,1,Chilled
10645342,4.670077163363501,-74.04994412704943,7,Dry
10646165,4.649962522854175,-74.09991215652167,1,Chilled
10646165,4.649962522854175,-74.09991215652167,1,Dry
10646198,4.740087958571136,-74.13993685961415,183,Dry
10646265,4.640066310085002,-74.08001255113595,0,Chilled
10646823,4.610006769319747,-74.08006612975595,1,Chilled
10648821,4.910049282255788,-73.94001763086332,2,Chilled
10648821,4.910049282255788,-73.94001763086332,9,Dry
10649230,4.659931773798727,-74.10991431654475,0,Dry
10650310,4.699917466119282,-74.02990812922445,6,Chilled
10650310,4.699917466119282,-74.02990812922445,6,Dry
10650310,4.699917466119282,-74.02990812922445,0,Frozen
10651031,4.659991028936094,-74.05001102510995,0,Chilled
10651031,4.659991028936094,-74.05001102510995,1,Dry
10651126,4.570008788611337,-74.1099246504579,0,Chilled
10651126,4.570008788611337,-74.1099246504579,17,Dry
10651126,4.570008788611337,-74.1099246504579,0,Frozen
10652413,4.6999976966575625,-74.04995718469841,1,Chilled
10652413,4.6999976966575625,-74.04995718469841,4,Dry
10653040,4.6300065099639305,-74.09991165186513,81,Chilled
10653040,4.6300065099639305,-74.09991165186513,137,Dry
10653716,4.599985056108114,-74.07999433154163,4,Chilled
10653716,4.599985056108114,-74.07999433154163,13,Dry
10658351,4.579992924140074,-74.07994666065422,0,Dry
10658351,4.579992924140074,-74.07994666065422,1,Frozen
10658865,4.710042139985274,-74.23008076024867,0,Chilled
10659931,4.809987392023037,-74.09992655472624,1,Dry
10660091,4.780067627886905,-74.31992344445874,1,Chilled
10660091,4.780067627886905,-74.31992344445874,11,Dry
10660401,4.669912607374985,-74.11990383760204,186,Dry
10661130,4.749901843967159,-74.0500301856433,0,Dry
10661943,4.670063239459027,-74.04992085543621,1,Chilled
10661943,4.670063239459027,-74.04992085543621,63,Dry
10661985,4.659910369672804,-74.05995672974971,0,Frozen
10662022,4.650050157458237,-74.1200851783296,32,Chilled
10662022,4.650050157458237,-74.1200851783296,6,Dry
10662022,4.650050157458237,-74.1200851783296,0,Frozen
10662107,4.700096591930817,-74.029970730066,0,Chilled
10662651,4.6500745128931555,-74.12004088473908,7,Dry
10662684,4.77990778087898,-74.0600139770491,2,Chilled
10662684,4.77990778087898,-74.0600139770491,2,Dry
10662684,4.77990778087898,-74.0600139770491,0,Frozen
10664089,4.589955982843648,-74.10005023320653,0,Chilled
10664089,4.589955982843648,-74.10005023320653,0,Dry
10664303,4.809986693022979,-74.0999770691563,0,Chilled
10664303,4.809986693022979,-74.0999770691563,0,Dry
10664546,4.650076459657027,-74.04994872505398,2,Chilled
10664546,4.650076459657027,-74.04994872505398,9,Dry
10664620,4.690092298742493,-74.05001004517045,3,Chilled
10664620,4.690092298742493,-74.05001004517045,12,Dry
10664620,4.690092298742493,-74.05001004517045,0,Frozen
10664791,4.66005314823833,-74.05998921552637,0,Dry
10664792,4.660082315041976,-74.05995483275674,5,Dry
10665730,4.600022910315169,-74.09996286528579,1,Chilled
10666739,4.679958669025335,-74.12008851354221,4,Dry
10668850,4.579938945701461,-74.08990386933893,13,Chilled
10668850,4.579938945701461,-74.08990386933893,91,Dry
10668850,4.579938945701461,-74.08990386933893,1,Frozen
10669254,4.700002084171755,-74.05009108747167,1,Chilled
10669254,4.700002084171755,-74.05009108747167,0,Dry
10669613,4.740038238412783,-74.08997837134646,1,Chilled
10669839,4.6100663147197025,-74.14005440652417,1,Dry
10671207,4.660002934183795,-74.09993709502369,56,Chilled
10671207,4.660002934183795,-74.09993709502369,189,Dry
10671207,4.660002934183795,-74.09993709502369,3,Frozen
10673562,4.599982009478513,-74.07002964263725,14,Dry
10673562,4.599982009478513,-74.07002964263725,0,Frozen
10674684,4.690081166702383,-74.06992079625859,2,Chilled
10674684,4.690081166702383,-74.06992079625859,6,Dry
10674708,4.8099932215627295,-74.09997736603518,0,Chilled
10674708,4.8099932215627295,-74.09997736603518,0,Dry
10674708,4.8099932215627295,-74.09997736603518,2,Frozen
10675048,4.6199562020603056,-74.1000243968515,1,Chilled
10675048,4.6199562020603056,-74.1000243968515,1,Dry
10675300,4.689918910641439,-74.12997282100646,37,Chilled
10675300,4.689918910641439,-74.12997282100646,59,Dry
10675300,4.689918910641439,-74.12997282100646,2,Frozen
10675564,4.699938771028462,-74.1800665654964,1,Chilled
10675564,4.699938771028462,-74.1800665654964,8,Dry
10675564,4.699938771028462,-74.1800665654964,0,Frozen
10676829,4.620082518614562,-74.08995697529032,1,Chilled
10676829,4.620082518614562,-74.08995697529032,3,Dry
10676939,4.729926810215156,-74.05994983715469,0,Chilled
10676939,4.729926810215156,-74.05994983715469,0,Dry
10677575,4.699960810088276,-74.02990667720293,0,Chilled
10677575,4.699960810088276,-74.02990667720293,0,Dry
10677799,4.599901334759787,-74.09994966471095,0,Dry
10677799,4.599901334759787,-74.09994966471095,0,Frozen
10678326,4.6500199809899705,-74.09001410792227,0,Chilled
10678326,4.6500199809899705,-74.09001410792227,0,Dry
10678475,4.600022189393242,-74.18004095517992,11,Chilled
10678475,4.600022189393242,-74.18004095517992,5,Dry
10678636,4.629997264809168,-74.11992088058913,7,Chilled
10678636,4.629997264809168,-74.11992088058913,0,Dry
10678859,4.629942383664753,-74.08998357215397,5,Chilled
10678859,4.629942383664753,-74.08998357215397,16,Dry
10678859,4.629942383664753,-74.08998357215397,0,Frozen
10679031,4.600077000343472,-74.17997706120254,1,Chilled
10679374,4.789962806441648,-74.17998502539052,12,Chilled
10679374,4.789962806441648,-74.17998502539052,10,Dry
10679374,4.789962806441648,-74.17998502539052,0,Frozen
10679626,4.679974237149659,-74.05008229770888,0,Dry
10679628,4.649944364397683,-74.12992347665505,1,Chilled
10679628,4.649944364397683,-74.12992347665505,3,Dry
10679629,4.729949401263708,-74.07003685210073,3,Chilled
10679629,4.729949401263708,-74.07003685210073,4,Dry
10679631,4.660003321706384,-74.07002412577546,0,Chilled
10679631,4.660003321706384,-74.07002412577546,4,Dry
10679792,4.630024832911875,-74.09998299630686,22,Dry
10680077,4.689917643271561,-74.0500946461723,2,Chilled
10680077,4.689917643271561,-74.0500946461723,0,Dry
10680096,4.610085597000071,-74.08997139031317,0,Dry
10680738,4.610008485233246,-74.09006542533942,0,Dry
10680907,4.589999080168818,-74.07000276335505,1,Chilled
10680907,4.589999080168818,-74.07000276335505,0,Dry
10681468,4.730024657709455,-74.25993938641739,18,Chilled
10681468,4.730024657709455,-74.25993938641739,7,Dry
10682073,4.670004456231068,-74.06992219373944,10,Dry
10682090,4.670086575423277,-74.0700963210737,1,Dry
10682745,4.659996930685435,-74.0500631327669,1,Chilled
10682745,4.659996930685435,-74.0500631327669,0,Dry
10682884,4.849950225999934,-74.06000729798004,0,Dry
10682884,4.849950225999934,-74.06000729798004,3,Frozen
10682992,4.729969343112396,-74.25990493409545,4,Dry
10683015,4.649984597810881,-74.05005906510475,5,Chilled
10683015,4.649984597810881,-74.05005906510475,0,Dry
10684320,4.620041409223046,-74.06993976968302,0,Chilled
10684320,4.620041409223046,-74.06993976968302,12,Dry
10684830,4.629921337283239,-74.05991274329575,86,Chilled
10684830,4.629921337283239,-74.05991274329575,17,Dry
10684831,4.74008147325061,-74.04006597399518,7,Dry
10685281,4.70008493581343,-74.04994221344315,3,Chilled
10685281,4.70008493581343,-74.04994221344315,23,Dry
10687490,4.669998834509085,-74.11992024629791,10,Chilled
10687490,4.669998834509085,-74.11992024629791,9,Dry
10687490,4.669998834509085,-74.11992024629791,3,Frozen
10689405,4.760038751112268,-74.14003572300655,2,Chilled
10689405,4.760038751112268,-74.14003572300655,17,Dry
10691034,4.630063437817356,-74.15995385016384,12,Chilled
10691034,4.630063437817356,-74.15995385016384,71,Dry
10691185,4.620044785754391,-74.10009094308634,1,Chilled
10691185,4.620044785754391,-74.10009094308634,6,Dry
10691605,4.710052908911794,-74.09999986336778,88,Chilled
10691605,4.710052908911794,-74.09999986336778,22,Dry
10691605,4.710052908911794,-74.09999986336778,0,Frozen
10692900,4.740066392309018,-74.04999253573575,1,Chilled
10692901,4.7300365422190485,-74.06001837517924,1,Chilled
10692901,4.7300365422190485,-74.06001837517924,0,Dry
10693314,4.690035302251264,-74.03007278264116,7,Chilled
10693314,4.690035302251264,-74.03007278264116,1,Dry
10693314,4.690035302251264,-74.03007278264116,0,Frozen
10693341,4.659947106949675,-74.06003519593733,0,Chilled
10694017,4.790091877103193,-74.04008948272451,1,Chilled
10694017,4.790091877103193,-74.04008948272451,27,Dry
10694017,4.790091877103193,-74.04008948272451,2,Frozen
10694572,4.69002073511583,-74.03006080177646,44,Dry
10694572,4.69002073511583,-74.03006080177646,0,Frozen
10694689,4.699974302212051,-74.0300082015746,3,Chilled
10694689,4.699974302212051,-74.0300082015746,0,Dry
10694689,4.699974302212051,-74.0300082015746,0,Frozen
10696136,4.790056691203317,-74.1200903915551,7,Dry
10696282,4.849961932852025,-74.08005223947474,1,Chilled
10696282,4.849961932852025,-74.08005223947474,34,Dry
10696831,4.689926294259189,-74.04991466835823,3,Chilled
10696831,4.689926294259189,-74.04991466835823,3,Dry
10696831,4.689926294259189,-74.04991466835823,0,Frozen
10696865,4.66992882113268,-74.0499121144694,8,Chilled
10696865,4.66992882113268,-74.0499121144694,31,Dry
10696865,4.66992882113268,-74.0499121144694,0,Frozen
10697290,4.690022441899808,-74.12999475364165,0,Dry
10697321,4.6699728655046835,-74.05009446324728,0,Dry
10697323,4.700014330087701,-74.03003217550318,0,Chilled
10697323,4.700014330087701,-74.03003217550318,0,Dry
10697326,4.699990662184885,-74.04006271907684,0,Chilled
10697326,4.699990662184885,-74.04006271907684,0,Dry
10699119,4.729975698349909,-74.01998675981676,0,Chilled
10699120,4.7300305512754095,-74.03992315836805,1,Chilled
10699129,4.649944791530083,-74.08001031626118,1,Chilled
10699129,4.649944791530083,-74.08001031626118,117,Dry
10699130,4.650067776655457,-74.05998558841783,1,Chilled
10699130,4.650067776655457,-74.05998558841783,0,Dry
10699252,4.760057304523477,-74.04992538503683,0,Chilled
10699354,4.749914045209343,-74.15006263984827,2,Chilled
10699354,4.749914045209343,-74.15006263984827,10,Dry
10699354,4.749914045209343,-74.15006263984827,1,Frozen
10699752,4.900028667636116,-74.02997787884739,0,Chilled
10699752,4.900028667636116,-74.02997787884739,0,Dry
10699752,4.900028667636116,-74.02997787884739,0,Frozen
10700187,4.649925505700156,-74.11000268125915,13,Chilled
10700187,4.649925505700156,-74.11000268125915,2,Dry
10700187,4.649925505700156,-74.11000268125915,1,Frozen
10701410,4.670015416992124,-74.07008386529327,10,Dry
10702981,4.6499918553230755,-74.09993596187898,61,Chilled
10702981,4.6499918553230755,-74.09993596187898,14,Dry
10702981,4.6499918553230755,-74.09993596187898,0,Frozen
10703119,4.729919642629098,-74.07006208282316,1,Chilled
10703119,4.729919642629098,-74.07006208282316,2,Dry
10703651,4.739926353055518,-74.02007207447116,6,Chilled
10703651,4.739926353055518,-74.02007207447116,5,Dry
10703651,4.739926353055518,-74.02007207447116,0,Frozen
10703801,4.630068513707519,-74.1299066922097,6,Chilled
10703801,4.630068513707519,-74.1299066922097,2,Dry
10704263,4.690066483996203,-74.06990879640406,15,Chilled
10704263,4.690066483996203,-74.06990879640406,17,Dry
10704471,4.599923593946201,-74.06997880696319,5,Chilled
10704471,4.599923593946201,-74.06997880696319,4,Dry
10704471,4.599923593946201,-74.06997880696319,1,Frozen
10704587,4.669925449005436,-74.0499321741982,1,Chilled
10704587,4.669925449005436,-74.0499321741982,25,Dry
10705966,4.650022357160474,-74.05992040707594,1,Dry
10706772,4.740061298086613,-74.03009592394979,0,Dry
10708213,4.6699422552926935,-74.05002356543447,2,Chilled
10708213,4.6699422552926935,-74.05002356543447,1,Dry
10709011,4.690020869557825,-74.0500396865155,0,Chilled
10709011,4.690020869557825,-74.0500396865155,1,Dry
10709851,4.739956960281174,-74.04991862004745,4,Chilled
10709851,4.739956960281174,-74.04991862004745,8,Dry
10710138,4.630090030476938,-74.17994476789349,31,Dry
10710138,4.630090030476938,-74.17994476789349,0,Frozen
10710721,4.619967727636508,-74.09001450247457,0,Chilled
10710721,4.619967727636508,-74.09001450247457,1,Dry
10710721,4.619967727636508,-74.09001450247457,0,Frozen
10711556,4.6599577570399795,-74.07001291812703,1,Chilled
10711556,4.6599577570399795,-74.07001291812703,7,Dry
10711910,4.649960607031604,-74.05000239402982,39,Dry
10712912,4.579900838242955,-74.07997894335752,1,Dry
10713318,4.640026131951174,-74.1399928562976,0,Dry
10713347,4.579907958175995,-74.21007505475187,1,Dry
10715126,4.880068244697986,-74.04006759151538,2,Chilled
10715126,4.880068244697986,-74.04006759151538,5,Dry
10715126,4.880068244697986,-74.04006759151538,0,Frozen
10715809,4.6499068344377825,-74.08000763010796,12,Chilled
10715809,4.6499068344377825,-74.08000763010796,20,Dry
10715809,4.6499068344377825,-74.08000763010796,1,Frozen
10716478,4.700011187537444,-74.03007591897752,0,Chilled
10716478,4.700011187537444,-74.03007591897752,1,Dry
10716651,4.690001006592402,-74.0500525655345,3,Chilled
10716651,4.690001006592402,-74.0500525655345,5,Dry
10716651,4.690001006592402,-74.0500525655345,0,Frozen
10716852,4.8499830497200245,-74.16007042260388,0,Chilled
10716852,4.8499830497200245,-74.16007042260388,1,Dry
10717332,4.700083554951451,-74.039934762695,1,Chilled
10717332,4.700083554951451,-74.039934762695,16,Dry
10717917,4.580076639383109,-74.1599902613935,29,Chilled
