ClientID,Lat,Lon,Kg,ProductType
10600156,4.619970905074333,-74.09990196695921,1,Frozen
10601323,4.680007438444102,-74.07003192268414,6,Chilled
10601323,4.680007438444102,-74.07003192268414,63,Dry
10605129,4.719928324920357,-74.08996198625408,147,Dry
10605379,4.690000529759122,-74.1099451381572,3,Dry
10605399,4.699994253136141,-74.0299772037495,1,Chilled
10607686,4.6499977897683,-74.13001786279125,1,Chilled
10607686,4.6499977897683,-74.13001786279125,0,Dry
10607695,4.6899468848150825,-74.0900074707332,4,Chilled
10607695,4.6899468848150825,-74.0900074707332,7,Dry
10607695,4.6899468848150825,-74.0900074707332,0,Frozen
10607775,4.869933173660484,-73.95991158539306,2,Chilled
10607775,4.869933173660484,-73.95991158539306,25,Dry
10607775,4.869933173660484,-73.95991158539306,1,Frozen
10608045,4.699992320952535,-74.03999794364337,0,Dry
10610444,4.640063529068773,-74.0600314344219,0,Chilled
10610444,4.640063529068773,-74.0600314344219,1,Dry
10610995,4.599976247277106,-74.0800506898826,15,Dry
10612072,4.73005541632886,-74.04008897667116,1,Chilled
10612072,4.73005541632886,-74.04008897667116,15,Dry
10612617,4.550072051718792,-74.14008624009419,0,Chilled
10612617,4.550072051718792,-74.14008624009419,1,Dry
10612617,4.550072051718792,-74.14008624009419,0,Frozen
10613045,4.660063753896088,-74.11005589759907,2,Chilled
10613045,4.660063753896088,-74.11005589759907,3,Dry
10614546,4.680003961804894,-74.04991608194729,4,Chilled
10614546,4.680003961804894,-74.04991608194729,4,Dry
10614546,4.680003961804894,-74.04991608194729,0,Frozen
10616548,4.749974216257002,-74.05008717285486,5,Chilled
10616548,4.749974216257002,-74.05008717285486,0,Dry
10617503,4.769984384124769,-74.07001660552483,3,Chilled
10617503,4.769984384124769,-74.07001660552483,4,Dry
10618719,4.660047380391964,-74.12999199860572,0,Frozen
10619814,4.750089498873182,-74.14001990667636,5,Dry
10621211,4.85005088400873,-74.070024345163,21,Chilled
10621211,4.85005088400873,-74.070024345163,2,Dry
10621285,4.66009287231633,-74.06007231518647,12,Dry
10622522,4.679923862985134,-74.04995250470519,0,Chilled
10623105,4.779935269113774,-74.08992094644023,0,Chilled
10623105,4.779935269113774,-74.08992094644023,3,Dry
10623105,4.779935269113774,-74.08992094644023,0,Frozen
10623106,4.540003673164525,-74.24996056711089,1,Dry
10624720,4.720047179440336,-74.2299709267152,2,Chilled
10624720,4.720047179440336,-74.2299709267152,298,Dry
10624873,4.709929080841653,-74.05003991410383,0,Chilled
10624873,4.709929080841653,-74.05003991410383,0,Dry
10624876,4.619970438832016,-74.08993256533809,0,Chilled
10624876,4.619970438832016,-74.08993256533809,0,Dry
10624876,4.619970438832016,-74.08993256533809,0,Frozen
10624927,4.75003444961634,-74.04004606350178,3,Chilled
10624927,4.75003444961634,-74.04004606350178,8,Dry
10625717,4.7100164480455105,-74.07990156874862,1,Dry
10626027,4.689984348860754,-74.06007047388171,4,Chilled
10626027,4.689984348860754,-74.06007047388171,1,Dry
10626027,4.689984348860754,-74.06007047388171,0,Frozen
10627597,4.600043308622309,-74.17006187281493,0,Chilled
10627597,4.600043308622309,-74.17006187281493,2,Dry
10627597,4.600043308622309,-74.17006187281493,0,Frozen
10628814,4.630074261062053,-74.1200770484914,59,Chilled
10628814,4.630074261062053,-74.1200770484914,12,Dry
10629456,4.630078639492332,-74.1100226937643,0,Chilled
10629460,4.629959062656431,-74.11999437305349,0,Chilled
10629800,4.629933102087964,-74.11997205059032,2,Chilled
10629800,4.629933102087964,-74.11997205059032,4,Dry
10629831,4.679921546709375,-74.06008022591408,1,Chilled
10629831,4.679921546709375,-74.06008022591408,3,Dry
10629831,4.679921546709375,-74.06008022591408,0,Frozen
10629842,4.759985312486731,-74.03006967712543,0,Dry
10630637,4.589912481759198,-74.0800368179305,1,Dry
10630637,4.589912481759198,-74.0800368179305,0,Frozen
10631189,4.7299315483461735,-74.06993491302258,36,Chilled
10631189,4.7299315483461735,-74.06993491302258,8,Dry
10631189,4.7299315483461735,-74.06993491302258,0,Frozen
10631191,4.620081543058891,-74.06994151920347,8,Chilled
10631191,4.620081543058891,-74.06994151920347,3,Dry
10631191,4.620081543058891,-74.06994151920347,0,Frozen
10631669,4.669923683616061,-74.15998587133802,25,Chilled
10631669,4.669923683616061,-74.15998587133802,34,Dry
10631669,4.669923683616061,-74.15998587133802,0,Frozen
10634281,4.730059410485733,-74.07008826716677,12,Dry
10636646,4.680045423230047,-74.11994852579711,1,Chilled
10636646,4.680045423230047,-74.11994852579711,5,Dry
10636646,4.680045423230047,-74.11994852579711,1,Frozen
10636904,4.609999387107916,-74.1799359994607,2,Dry
10637439,4.740044811334306,-74.14000404205606,0,Chilled
10637439,4.740044811334306,-74.14000404205606,6,Dry
10637439,4.740044811334306,-74.14000404205606,0,Frozen
10637551,4.600014538324519,-74.0699717313121,0,Chilled
10637551,4.600014538324519,-74.0699717313121,1,Dry
10637551,4.600014538324519,-74.0699717313121,2,Frozen
10638921,4.749928288738315,-74.09992154732306,1,Chilled
10638921,4.749928288738315,-74.09992154732306,0,Dry
10639511,4.62998410425793,-74.06994328530452,0,Chilled
10639511,4.62998410425793,-74.06994328530452,31,Dry
10640491,4.680043848401609,-74.05003742475854,0,Chilled
10640491,4.680043848401609,-74.05003742475854,2,Dry
10640993,4.759912551877902,-74.02994719514572,2,Chilled
10640993,4.759912551877902,-74.02994719514572,1,Dry
10640993,4.759912551877902,-74.02994719514572,2,Frozen
10644619,4.700010479995037,-74.05006601369028,20,Chilled
10644619,4.700010479995037,-74.05006601369028,78,Dry
10645342,4.669919309450841,-74.04995950696083,1,Chilled
10645342,4.669919309450841,-74.04995950696083,7,Dry
10646165,4.650022510748284,-74.10002930003853,1,Chilled
10646165,4.650022510748284,-74.10002930003853,1,Dry
10646198,4.740061424928049,-74.13990952667368,183,Dry
10646265,4.640063354770965,-74.07996997568729,0,Chilled
10646823,4.610074405685408,-74.08005182902487,1,Chilled
10648821,4.910001773170677,-73.94009210231812,2,Chilled
10648821,4.910001773170677,-73.94009210231812,9,Dry
10649230,4.660031035557904,-74.11002563926932,0,Dry
10650310,4.700085822621341,-74.03002582838768,6,Chilled
10650310,4.700085822621341,-74.03002582838768,6,Dry
10650310,4.700085822621341,-74.03002582838768,0,Frozen
10651031,4.660010693923828,-74.04993585041713,0,Chilled
10651031,4.660010693923828,-74.04993585041713,1,Dry
10651126,4.569971557129327,-74.11007489540287,0,Chilled
10651126,4.569971557129327,-74.11007489540287,17,Dry
10651126,4.569971557129327,-74.11007489540287,0,Frozen
10652413,4.699932419036585,-74.04997574073894,1,Chilled
10652413,4.699932419036585,-74.04997574073894,4,Dry
10653040,4.629978386423255,-74.10005614052257,81,Chilled
10653040,4.629978386423255,-74.10005614052257,137,Dry
10653716,4.5999475595086645,-74.08009493626014,4,Chilled
10653716,4.5999475595086645,-74.08009493626014,13,Dry
10658351,4.580045586098289,-74.08006216600326,0,Dry
10658351,4.580045586098289,-74.08006216600326,1,Frozen
10658865,4.7100328529706825,-74.23007173991955,0,Chilled
10659931,4.809902307549871,-74.10004636971041,1,Dry
10660091,4.780062041221053,-74.32008071794017,1,Chilled
10660091,4.780062041221053,-74.32008071794017,11,Dry
10660401,4.669970069734565,-74.11995766425008,186,Dry
10661130,4.749940020350056,-74.04997597911846,0,Dry
10661943,4.669971867558658,-74.0500933532702,1,Chilled
10661943,4.669971867558658,-74.0500933532702,63,Dry
10661985,4.660025795707588,-74.06006568781807,0,Frozen
10662022,4.649983818792735,-74.11995164562987,32,Chilled
10662022,4.649983818792735,-74.11995164562987,6,Dry
10662022,4.649983818792735,-74.11995164562987,0,Frozen
10662107,4.699904010931023,-74.03002325957307,0,Chilled
10662651,4.6500083314365375,-74.120022320556,7,Dry
10662684,4.780073104032411,-74.06003290548811,2,Chilled
10662684,4.780073104032411,-74.06003290548811,2,Dry
10662684,4.780073104032411,-74.06003290548811,0,Frozen
10664089,4.5900285826320495,-74.10003816969154,0,Chilled
10664089,4.5900285826320495,-74.10003816969154,0,Dry
10664303,4.810082526706959,-74.10000733239885,0,Chilled
10664303,4.810082526706959,-74.10000733239885,0,Dry
10664546,4.649969492820084,-74.04993910407666,2,Chilled
10664546,4.649969492820084,-74.04993910407666,9,Dry
10664620,4.689907658610643,-74.0500354749037,3,Chilled
10664620,4.689907658610643,-74.0500354749037,12,Dry
10664620,4.689907658610643,-74.0500354749037,0,Frozen
10664791,4.659904577875079,-74.05991806053628,0,Dry
10664792,4.660042964396062,-74.05990385224261,5,Dry
10665730,4.600061607328407,-74.09998751495144,1,Chilled
10666739,4.680008047661975,-74.11994899020726,4,Dry
10668850,4.5799637088339225,-74.09008791863955,13,Chilled
10668850,4.5799637088339225,-74.09008791863955,91,Dry
10668850,4.5799637088339225,-74.09008791863955,1,Frozen
10669254,4.699944227139521,-74.04996465412276,1,Chilled
10669254,4.699944227139521,-74.04996465412276,0,Dry
10669613,4.740058810773817,-74.09009341743884,1,Chilled
10669839,4.6100717743281665,-74.13994378592983,1,Dry
10671207,4.6599248385506895,-74.10000899648188,56,Chilled
10671207,4.6599248385506895,-74.10000899648188,189,Dry
10671207,4.6599248385506895,-74.10000899648188,3,Frozen
10673562,4.600061644277463,-74.06990617102038,14,Dry
10673562,4.600061644277463,-74.06990617102038,0,Frozen
10674684,4.690055153236398,-74.06998675201092,2,Chilled
10674684,4.690055153236398,-74.06998675201092,6,Dry
10674708,4.810001288218544,-74.09990849836409,0,Chilled
10674708,4.810001288218544,-74.09990849836409,0,Dry
10674708,4.810001288218544,-74.09990849836409,2,Frozen
10675048,4.619979836952816,-74.10008167038049,1,Chilled
10675048,4.619979836952816,-74.10008167038049,1,Dry
10675300,4.690036048287512,-74.12992718781807,37,Chilled
10675300,4.690036048287512,-74.12992718781807,59,Dry
10675300,4.690036048287512,-74.12992718781807,2,Frozen
10675564,4.700041036092884,-74.17991211642753,1,Chilled
10675564,4.700041036092884,-74.17991211642753,8,Dry
10675564,4.700041036092884,-74.17991211642753,0,Frozen
10676829,4.620033148155443,-74.08996186969311,1,Chilled
10676829,4.620033148155443,-74.08996186969311,3,Dry
10676939,4.729943745796489,-74.06004857935508,0,Chilled
10676939,4.729943745796489,-74.06004857935508,0,Dry
10677575,4.700021148632641,-74.03004714308057,0,Chilled
10677575,4.700021148632641,-74.03004714308057,0,Dry
10677799,4.600040674842701,-74.10009959414353,0,Dry
10677799,4.600040674842701,-74.10009959414353,0,Frozen
10678326,4.649908574465585,-74.09009487053679,0,Chilled
10678326,4.649908574465585,-74.09009487053679,0,Dry
10678475,4.6000968449639785,-74.1799616167007,11,Chilled
10678475,4.6000968449639785,-74.1799616167007,5,Dry
10678636,4.630002719940998,-74.11995539030514,7,Chilled
10678636,4.630002719940998,-74.11995539030514,0,Dry
10678859,4.630008595222254,-74.09006654988383,5,Chilled
10678859,4.630008595222254,-74.09006654988383,16,Dry
10678859,4.630008595222254,-74.09006654988383,0,Frozen
10679031,4.600093924882886,-74.17991553844966,1,Chilled
10679374,4.789919525336605,-74.18008744563447,12,Chilled
10679374,4.789919525336605,-74.18008744563447,10,Dry
10679374,4.789919525336605,-74.18008744563447,0,Frozen
10679626,4.6800391066802165,-74.05004509167543,0,Dry
10679628,4.64999884957812,-74.12993004786837,1,Chilled
10679628,4.64999884957812,-74.12993004786837,3,Dry
10679629,4.730075429038052,-74.0700623290899,3,Chilled
10679629,4.730075429038052,-74.0700623290899,4,Dry
10679631,4.6600362803432,-74.06997088790311,0,Chilled
10679631,4.6600362803432,-74.06997088790311,4,Dry
10679792,4.630072328655279,-74.0999928554811,22,Dry
10680077,4.690075193852817,-74.05006107886373,2,Chilled
10680077,4.690075193852817,-74.05006107886373,0,Dry
10680096,4.609961165577897,-74.08993821844025,0,Dry
10680738,4.61001363719231,-74.09004025162685,0,Dry
10680907,4.589971091501038,-74.07007284132567,1,Chilled
10680907,4.589971091501038,-74.07007284132567,0,Dry
10681468,4.730020212463855,-74.26005680058026,18,Chilled
10681468,4.730020212463855,-74.26005680058026,7,Dry
10682073,4.669986886134506,-74.06994419742486,10,Dry
10682090,4.6699639027350885,-74.06995826698865,1,Dry
10682745,4.660081354475097,-74.05004600768342,1,Chilled
10682745,4.660081354475097,-74.05004600768342,0,Dry
10682884,4.849932920921207,-74.05991883530552,0,Dry
10682884,4.849932920921207,-74.05991883530552,3,Frozen
10682992,4.730080198376851,-74.26001234987162,4,Dry
10683015,4.64992734100937,-74.04990175693536,5,Chilled
10683015,4.64992734100937,-74.04990175693536,0,Dry
10684320,4.6200206020405234,-74.06996836903075,0,Chilled
10684320,4.6200206020405234,-74.06996836903075,12,Dry
10684830,4.629945535020212,-74.05993984921263,86,Chilled
10684830,4.629945535020212,-74.05993984921263,17,Dry
10684831,4.740035365580069,-74.04005632854778,7,Dry
10685281,4.699926627593119,-74.04994579517823,3,Chilled
10685281,4.699926627593119,-74.04994579517823,23,Dry
10687490,4.669950448299835,-74.11997593345572,10,Chilled
10687490,4.669950448299835,-74.11997593345572,9,Dry
10687490,4.669950448299835,-74.11997593345572,3,Frozen
10689405,4.759938489492542,-74.14000471148707,2,Chilled
10689405,4.759938489492542,-74.14000471148707,17,Dry
10691034,4.630012479708261,-74.16007286821741,12,Chilled
10691034,4.630012479708261,-74.16007286821741,71,Dry
10691185,4.620071087020057,-74.10003727756563,1,Chilled
10691185,4.620071087020057,-74.10003727756563,6,Dry
10691605,4.709927652985868,-74.10004433152675,88,Chilled
10691605,4.709927652985868,-74.10004433152675,22,Dry
10691605,4.709927652985868,-74.10004433152675,0,Frozen
10692900,4.739949522193165,-74.05004383174844,1,Chilled
10692901,4.729996614926363,-74.06009054503032,1,Chilled
10692901,4.729996614926363,-74.06009054503032,0,Dry
10693314,4.690031195179875,-74.0299922062682,7,Chilled
10693314,4.690031195179875,-74.0299922062682,1,Dry
10693314,4.690031195179875,-74.0299922062682,0,Frozen
10693341,4.660015654528087,-74.05993865900055,0,Chilled
10694017,4.790074003821607,-74.03991654647258,1,Chilled
10694017,4.790074003821607,-74.03991654647258,27,Dry
10694017,4.790074003821607,-74.03991654647258,2,Frozen
10694572,4.690091515913783,-74.02994064389985,44,Dry
10694572,4.690091515913783,-74.02994064389985,0,Frozen
10694689,4.699914183566481,-74.0300591912963,3,Chilled
10694689,4.699914183566481,-74.0300591912963,0,Dry
10694689,4.699914183566481,-74.0300591912963,0,Frozen
10696136,4.790098710677962,-74.11996262900023,7,Dry
10696282,4.849936122471551,-74.08001262443179,1,Chilled
10696282,4.849936122471551,-74.08001262443179,34,Dry
10696831,4.690045936401487,-74.05005849806403,3,Chilled
10696831,4.690045936401487,-74.05005849806403,3,Dry
10696831,4.690045936401487,-74.05005849806403,0,Frozen
10696865,4.6699819423445925,-74.05000043158051,8,Chilled
10696865,4.6699819423445925,-74.05000043158051,31,Dry
10696865,4.6699819423445925,-74.05000043158051,0,Frozen
10697290,4.690070264149798,-74.12996829049798,0,Dry
10697321,4.669968476617045,-74.0500830921146,0,Dry
10697323,4.699991997128522,-74.02996638295542,0,Chilled
10697323,4.699991997128522,-74.02996638295542,0,Dry
10697326,4.6999264688753115,-74.04002987312683,0,Chilled
10697326,4.6999264688753115,-74.04002987312683,0,Dry
10699119,4.730004115971099,-74.02002401390693,0,Chilled
10699120,4.730000321694246,-74.0399785203585,1,Chilled
10699129,4.649946278209639,-74.08009479113952,1,Chilled
10699129,4.649946278209639,-74.08009479113952,117,Dry
10699130,4.650057795142774,-74.05995641031906,1,Chilled
10699130,4.650057795142774,-74.05995641031906,0,Dry
10699252,4.759924990358522,-74.05008748138665,0,Chilled
10699354,4.7499339077734115,-74.14992536639575,2,Chilled
10699354,4.7499339077734115,-74.14992536639575,10,Dry
10699354,4.7499339077734115,-74.14992536639575,1,Frozen
10699752,4.899915492317085,-74.029927598842,0,Chilled
10699752,4.899915492317085,-74.029927598842,0,Dry
10699752,4.899915492317085,-74.029927598842,0,Frozen
10700187,4.6499923261505725,-74.10997018328501,13,Chilled
10700187,4.6499923261505725,-74.10997018328501,2,Dry
10700187,4.6499923261505725,-74.10997018328501,1,Frozen
10701410,4.670083831495831,-74.07003008965711,10,Dry
10702981,4.6500388379811355,-74.09995986780241,61,Chilled
10702981,4.6500388379811355,-74.09995986780241,14,Dry
10702981,4.6500388379811355,-74.09995986780241,0,Frozen
10703119,4.729917452271072,-74.07009998120783,1,Chilled
10703119,4.729917452271072,-74.07009998120783,2,Dry
10703651,4.740010544505177,-74.02001537518706,6,Chilled
10703651,4.740010544505177,-74.02001537518706,5,Dry
10703651,4.740010544505177,-74.02001537518706,0,Frozen
10703801,4.630085341625076,-74.13005105996025,6,Chilled
10703801,4.630085341625076,-74.13005105996025,2,Dry
10704263,4.690062870030467,-74.0699419881017,15,Chilled
10704263,4.690062870030467,-74.0699419881017,17,Dry
10704471,4.599992195002404,-74.07004923536554,5,Chilled
10704471,4.599992195002404,-74.07004923536554,4,Dry
10704471,4.599992195002404,-74.07004923536554,1,Frozen
10704587,4.6699859508174155,-74.05006263740357,1,Chilled
10704587,4.6699859508174155,-74.05006263740357,25,Dry
10705966,4.649910501627402,-74.06009494970867,1,Dry
10706772,4.740019675367934,-74.0300537022519,0,Dry
10708213,4.669961487339503,-74.0499219881739,2,Chilled
10708213,4.669961487339503,-74.0499219881739,1,Dry
10709011,4.690075863375589,-74.04995974656501,0,Chilled
10709011,4.690075863375589,-74.04995974656501,1,Dry
10709851,4.74005589581055,-74.0500124132751,4,Chilled
10709851,4.74005589581055,-74.0500124132751,8,Dry
10710138,4.629951457188217,-74.18008381485615,31,Dry
10710138,4.629951457188217,-74.18008381485615,0,Frozen
10710721,4.619903541124622,-74.08990680224201,0,Chilled
10710721,4.619903541124622,-74.08990680224201,1,Dry
10710721,4.619903541124622,-74.08990680224201,0,Frozen
10711556,4.6600650280748255,-74.06993193430183,1,Chilled
10711556,4.6600650280748255,-74.06993193430183,7,Dry
10711910,4.650033036111703,-74.05004225768887,39,Dry
